symbol,symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,pb,mktcap,nmc,turnoverratio,block
sh600684,sh600684,600684,珠江股份,2.600,-0.07,-2.622,2.590,2.600,2.670,2.700,2.710,2.540,16826800,43660740,15:00:00,-37.143,5.02,221899.78798,221899.78798,1.9716,房地产综合服务
sh605376,sh605376,605376,博迁新材,20.980,-0.96,-4.376,20.960,20.980,21.940,22.070,22.360,20.890,3410700,72683826,15:00:00,-174.833,3.443,548836.8,548836.8,1.30378,镍
sh603466,sh603466,603466,风语筑,8.810,-0.98,-10.01,0.000,8.810,9.790,9.380,9.460,8.810,18850462,168820504,15:00:00,18.745,2.172,523999.353687,523999.353687,3.16933,其他数字媒体
sz301313,sz301313,301313,凡拓数创,19.300,-1.32,-6.402,19.290,19.300,20.620,20.640,21.020,18.840,4588600,89936001,15:35:30,193.0,2.021,202058.262,126097.93188,7.02311,其他数字媒体
sz000615,sz000615,000615,*ST美谷,2.130,-0.11,-4.911,0.000,2.130,2.240,2.230,2.250,2.130,12432000,26635877,15:00:00,-4.733,8.32,162514.680147,162250.403592,1.63206,医美服务
bj832982,bj832982,832982,锦波生物,162.570,-2.77,-1.675,161.620,162.570,165.340,165.330,165.330,159.770,272217,43652737,15:30:02,35.037,13.639,1438936.3326,499998.763842,0.88509,医美耗材
sh688363,sh688363,688363,华熙生物,57.170,-1.0,-1.719,57.170,57.180,58.170,58.270,58.500,56.630,1448833,83068274,15:34:59,46.48,3.885,2753754.509514,1132985.009514,0.73108,医美耗材
sz300896,sz300896,300896,爱美客,200.550,-4.84,-2.356,200.540,200.550,205.390,205.360,205.880,200.000,2157695,436420836,15:35:15,23.32,8.814,6065387.07075,4180750.914795,1.03504,医美耗材
